Year,ISO Code 2,ISO Code 3,Countries, Economic Freedom Summary Index,Rank,Quartile,Research ID,Research,Index - Continuous
1970,AL,ALB,Albania,,,,1E,State ownership of Assets,0.19
1970,AL,ALB,Albania,,,,2A,Judicial independence,3.14
1970,AL,ALB,Albania,,,,2B,Impartial courts,7.54
1970,AL,ALB,Albania,,,,2E,Integrity of the legal system,5.95
1970,AL,ALB,Albania,,,,3D,Freedom to own foreign currency bank accounts,0.0
1970,AL,ALB,Albania,,,,4C,Black market exchange rates,0.0
1970,AL,ALB,Albania,,,,4Dii,Capital controls,0.0
1970,AL,ALB,Albania,,,,5Bvi,Conscription,0.0
1970,AL,ALB,Albania,,,,5C,Business regulations,1.82
1970,AL,ALB,Albania,,,,Area2,Legal System And Property Rights,6.21
1970,DZ,DZA,Algeria,4.06,90.0,4.0,1A,Government consumption,5.54
1970,DZ,DZA,Algeria,4.06,90.0,4.0,1C,Government investment,7.32
1970,DZ,DZA,Algeria,4.06,90.0,4.0,1E,State ownership of Assets,2.48
1970,DZ,DZA,Algeria,4.06,90.0,4.0,2A,Judicial independence,3.43
1970,DZ,DZA,Algeria,4.06,90.0,4.0,2B,Impartial courts,3.75
1970,DZ,DZA,Algeria,4.06,90.0,4.0,2E,Integrity of the legal system,3.74
1970,DZ,DZA,Algeria,4.06,90.0,4.0,3A,Money growth,7.48
1970,DZ,DZA,Algeria,4.06,90.0,4.0,3B,Standard deviation of inflation,9.35
1970,DZ,DZA,Algeria,4.06,90.0,4.0,3C,Inflation: Most recent year,8.92
1970,DZ,DZA,Algeria,4.06,90.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,4C,Black market exchange rates,0.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,4D,Financial openness,0.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,4Dii,Capital controls,0.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,5A,Credit market regulations,0.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,5Ai,Ownership of banks,0.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,5Bvi,Conscription,3.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,5C,Business regulations,3.81
1970,DZ,DZA,Algeria,4.06,90.0,4.0,Area1,Size of Government,6.89
1970,DZ,DZA,Algeria,4.06,90.0,4.0,Area2,Legal System And Property Rights,3.43
1970,DZ,DZA,Algeria,4.06,90.0,4.0,Area3,Sound Money,6.44
1970,DZ,DZA,Algeria,4.06,90.0,4.0,Area5,Regulation,3.44
1970,DZ,DZA,Algeria,4.06,90.0,4.0,N,Economic Freedom Summary Index,4.06
1970,DZ,DZA,Algeria,4.06,90.0,4.0,N,Rank,90.0
1970,DZ,DZA,Algeria,4.06,90.0,4.0,N,Quartile,4.0
1970,AO,AGO,Angola,,,,1E,State ownership of Assets,3.15
1970,AO,AGO,Angola,,,,2A,Judicial independence,3.94
1970,AO,AGO,Angola,,,,2B,Impartial courts,4.1
1970,AO,AGO,Angola,,,,2E,Integrity of the legal system,2.82
1970,AO,AGO,Angola,,,,5C,Business regulations,2.33
1970,AO,AGO,Angola,,,,Area2,Legal System And Property Rights,2.51
1970,AR,ARG,Argentina,5.65,54.0,3.0,1A,Government consumption,7.93
1970,AR,ARG,Argentina,5.65,54.0,3.0,1E,State ownership of Assets,6.04
1970,AR,ARG,Argentina,5.65,54.0,3.0,2A,Judicial independence,3.91
1970,AR,ARG,Argentina,5.65,54.0,3.0,2B,Impartial courts,6.3
1970,AR,ARG,Argentina,5.65,54.0,3.0,2E,Integrity of the legal system,4.59
1970,AR,ARG,Argentina,5.65,54.0,3.0,3A,Money growth,5.96
1970,AR,ARG,Argentina,5.65,54.0,3.0,3B,Standard deviation of inflation,6.22
1970,AR,ARG,Argentina,5.65,54.0,3.0,3C,Inflation: Most recent year,8.84
1970,AR,ARG,Argentina,5.65,54.0,3.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,AR,ARG,Argentina,5.65,54.0,3.0,4C,Black market exchange rates,10.0
1970,AR,ARG,Argentina,5.65,54.0,3.0,4D,Financial openness,5.97
1970,AR,ARG,Argentina,5.65,54.0,3.0,4Dii,Capital controls,2.0
1970,AR,ARG,Argentina,5.65,54.0,3.0,5A,Credit market regulations,6.98
1970,AR,ARG,Argentina,5.65,54.0,3.0,5Ai,Ownership of banks,5.0
1970,AR,ARG,Argentina,5.65,54.0,3.0,5Aii,Private sector credit,8.96
1970,AR,ARG,Argentina,5.65,54.0,3.0,5B,Labor market regulations,3.63
1970,AR,ARG,Argentina,5.65,54.0,3.0,5Biii,Centralized collective bargaining,5.18
1970,AR,ARG,Argentina,5.65,54.0,3.0,5Biv,Hours Regulations,5.72
1970,AR,ARG,Argentina,5.65,54.0,3.0,5Bvi,Conscription,0.0
1970,AR,ARG,Argentina,5.65,54.0,3.0,5C,Business regulations,2.5
1970,AR,ARG,Argentina,5.65,54.0,3.0,Area1,Size of Government,6.69
1970,AR,ARG,Argentina,5.65,54.0,3.0,Area2,Legal System And Property Rights,3.39
1970,AR,ARG,Argentina,5.65,54.0,3.0,Area3,Sound Money,7.73
1970,AR,ARG,Argentina,5.65,54.0,3.0,Area5,Regulation,2.81
1970,AR,ARG,Argentina,5.65,54.0,3.0,N,Economic Freedom Summary Index,5.65
1970,AR,ARG,Argentina,5.65,54.0,3.0,N,Rank,54.0
1970,AR,ARG,Argentina,5.65,54.0,3.0,N,Quartile,3.0
1970,AU,AUS,Australia,7.89,8.0,1.0,1A,Government consumption,6.17
1970,AU,AUS,Australia,7.89,8.0,1.0,1C,Government investment,10.0
1970,AU,AUS,Australia,7.89,8.0,1.0,1E,State ownership of Assets,7.42
1970,AU,AUS,Australia,7.89,8.0,1.0,2A,Judicial independence,8.75
1970,AU,AUS,Australia,7.89,8.0,1.0,2B,Impartial courts,9.02
1970,AU,AUS,Australia,7.89,8.0,1.0,2E,Integrity of the legal system,8.89
1970,AU,AUS,Australia,7.89,8.0,1.0,3A,Money growth,9.81
1970,AU,AUS,Australia,7.89,8.0,1.0,3B,Standard deviation of inflation,9.61
1970,AU,AUS,Australia,7.89,8.0,1.0,3C,Inflation: Most recent year,8.9
1970,AU,AUS,Australia,7.89,8.0,1.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,AU,AUS,Australia,7.89,8.0,1.0,4A,Tariffs,7.53
1970,AU,AUS,Australia,7.89,8.0,1.0,4Ai,Revenue from trade taxes of trade sector,7.53
1970,AU,AUS,Australia,7.89,8.0,1.0,4C,Black market exchange rates,10.0
1970,AU,AUS,Australia,7.89,8.0,1.0,4D,Financial openness,4.16
1970,AU,AUS,Australia,7.89,8.0,1.0,4Dii,Capital controls,2.0
1970,AU,AUS,Australia,7.89,8.0,1.0,5A,Credit market regulations,7.92
1970,AU,AUS,Australia,7.89,8.0,1.0,5Ai,Ownership of banks,8.0
1970,AU,AUS,Australia,7.89,8.0,1.0,5Aii,Private sector credit,5.77
1970,AU,AUS,Australia,7.89,8.0,1.0,5B,Labor market regulations,2.59
1970,AU,AUS,Australia,7.89,8.0,1.0,5Biii,Centralized collective bargaining,5.18
1970,AU,AUS,Australia,7.89,8.0,1.0,5Bvi,Conscription,0.0
1970,AU,AUS,Australia,7.89,8.0,1.0,5C,Business regulations,9.79
1970,AU,AUS,Australia,7.89,8.0,1.0,Area1,Size of Government,6.78
1970,AU,AUS,Australia,7.89,8.0,1.0,Area2,Legal System And Property Rights,8.4
1970,AU,AUS,Australia,7.89,8.0,1.0,Area3,Sound Money,9.58
1970,AU,AUS,Australia,7.89,8.0,1.0,Area4,Freedom to trade internationally,6.5
1970,AU,AUS,Australia,7.89,8.0,1.0,Area5,Regulation,5.38
1970,AU,AUS,Australia,7.89,8.0,1.0,N,Economic Freedom Summary Index,7.89
1970,AU,AUS,Australia,7.89,8.0,1.0,N,Rank,8.0
1970,AU,AUS,Australia,7.89,8.0,1.0,N,Quartile,1.0
1970,AT,AUT,Austria,6.83,23.0,1.0,1A,Government consumption,5.45
1970,AT,AUT,Austria,6.83,23.0,1.0,1B,Transfers and subsidies,6.07
1970,AT,AUT,Austria,6.83,23.0,1.0,1C,Government investment,7.82
1970,AT,AUT,Austria,6.83,23.0,1.0,1E,State ownership of Assets,4.79
1970,AT,AUT,Austria,6.83,23.0,1.0,2A,Judicial independence,7.69
1970,AT,AUT,Austria,6.83,23.0,1.0,2B,Impartial courts,8.21
1970,AT,AUT,Austria,6.83,23.0,1.0,2E,Integrity of the legal system,8.53
1970,AT,AUT,Austria,6.83,23.0,1.0,3A,Money growth,9.74
1970,AT,AUT,Austria,6.83,23.0,1.0,3B,Standard deviation of inflation,9.71
1970,AT,AUT,Austria,6.83,23.0,1.0,3C,Inflation: Most recent year,9.05
1970,AT,AUT,Austria,6.83,23.0,1.0,3D,Freedom to own foreign currency bank accounts,5.0
1970,AT,AUT,Austria,6.83,23.0,1.0,4A,Tariffs,8.27
1970,AT,AUT,Austria,6.83,23.0,1.0,4Ai,Revenue from trade taxes of trade sector,8.27
1970,AT,AUT,Austria,6.83,23.0,1.0,4C,Black market exchange rates,10.0
1970,AT,AUT,Austria,6.83,23.0,1.0,4D,Financial openness,4.49
1970,AT,AUT,Austria,6.83,23.0,1.0,4Dii,Capital controls,2.0
1970,AT,AUT,Austria,6.83,23.0,1.0,5A,Credit market regulations,7.16
1970,AT,AUT,Austria,6.83,23.0,1.0,5Ai,Ownership of banks,5.0
1970,AT,AUT,Austria,6.83,23.0,1.0,5Aii,Private sector credit,8.47
1970,AT,AUT,Austria,6.83,23.0,1.0,5B,Labor market regulations,3.17
1970,AT,AUT,Austria,6.83,23.0,1.0,5Biii,Centralized collective bargaining,4.49
1970,AT,AUT,Austria,6.83,23.0,1.0,5Biv,Hours Regulations,5.01
1970,AT,AUT,Austria,6.83,23.0,1.0,5Bvi,Conscription,0.0
1970,AT,AUT,Austria,6.83,23.0,1.0,5C,Business regulations,8.0
1970,AT,AUT,Austria,6.83,23.0,1.0,Area1,Size of Government,5.28
1970,AT,AUT,Austria,6.83,23.0,1.0,Area2,Legal System And Property Rights,6.74
1970,AT,AUT,Austria,6.83,23.0,1.0,Area3,Sound Money,8.38
1970,AT,AUT,Austria,6.83,23.0,1.0,Area4,Freedom to trade internationally,6.78
1970,AT,AUT,Austria,6.83,23.0,1.0,Area5,Regulation,4.96
1970,AT,AUT,Austria,6.83,23.0,1.0,N,Economic Freedom Summary Index,6.83
1970,AT,AUT,Austria,6.83,23.0,1.0,N,Rank,23.0
1970,AT,AUT,Austria,6.83,23.0,1.0,N,Quartile,1.0
1970,BS,BHS,"Bahamas, The",,,,1B,Transfers and subsidies,9.75
1970,BS,BHS,"Bahamas, The",,,,2A,Judicial independence,6.17
1970,BS,BHS,"Bahamas, The",,,,3B,Standard deviation of inflation,9.3
1970,BS,BHS,"Bahamas, The",,,,3C,Inflation: Most recent year,8.77
1970,BS,BHS,"Bahamas, The",,,,4A,Tariffs,4.73
1970,BS,BHS,"Bahamas, The",,,,4Ai,Revenue from trade taxes of trade sector,4.73
1970,BS,BHS,"Bahamas, The",,,,4C,Black market exchange rates,7.2
1970,BS,BHS,"Bahamas, The",,,,4Dii,Capital controls,0.0
1970,BS,BHS,"Bahamas, The",,,,5A,Credit market regulations,9.74
1970,BS,BHS,"Bahamas, The",,,,5Ai,Ownership of banks,10.0
1970,BS,BHS,"Bahamas, The",,,,5Aii,Private sector credit,9.48
1970,BS,BHS,"Bahamas, The",,,,Area3,Sound Money,6.98
1970,BS,BHS,"Bahamas, The",,,,Area4,Freedom to trade internationally,4.58
1970,BH,BHR,Bahrain,,,,1E,State ownership of Assets,4.02
1970,BH,BHR,Bahrain,,,,2A,Judicial independence,4.72
1970,BH,BHR,Bahrain,,,,2E,Integrity of the legal system,5.85
1970,BH,BHR,Bahrain,,,,3B,Standard deviation of inflation,9.44
1970,BH,BHR,Bahrain,,,,3C,Inflation: Most recent year,9.67
1970,BH,BHR,Bahrain,,,,4Dii,Capital controls,2.0
1970,BH,BHR,Bahrain,,,,5A,Credit market regulations,10.0
1970,BH,BHR,Bahrain,,,,5Aii,Private sector credit,10.0
1970,BH,BHR,Bahrain,,,,5C,Business regulations,5.25
1970,BH,BHR,Bahrain,,,,Area2,Legal System And Property Rights,4.85
1970,BH,BHR,Bahrain,,,,Area3,Sound Money,10.0
1970,BH,BHR,Bahrain,,,,Area5,Regulation,8.01
1970,BD,BGD,Bangladesh,,,,2A,Judicial independence,5.2
1970,BD,BGD,Bangladesh,,,,2B,Impartial courts,3.44
1970,BD,BGD,Bangladesh,,,,2E,Integrity of the legal system,2.72
1970,BD,BGD,Bangladesh,,,,3B,Standard deviation of inflation,7.01
1970,BD,BGD,Bangladesh,,,,3C,Inflation: Most recent year,9.9
1970,BD,BGD,Bangladesh,,,,4Dii,Capital controls,0.0
1970,BD,BGD,Bangladesh,,,,5A,Credit market regulations,1.39
1970,BD,BGD,Bangladesh,,,,5Ai,Ownership of banks,0.0
1970,BD,BGD,Bangladesh,,,,5Aii,Private sector credit,2.78
1970,BD,BGD,Bangladesh,,,,Area2,Legal System And Property Rights,2.24
1970,BD,BGD,Bangladesh,,,,Area3,Sound Money,10.0
1970,BB,BRB,Barbados,7.95,5.0,1.0,1A,Government consumption,7.0
1970,BB,BRB,Barbados,7.95,5.0,1.0,1B,Transfers and subsidies,9.34
1970,BB,BRB,Barbados,7.95,5.0,1.0,1E,State ownership of Assets,6.9
1970,BB,BRB,Barbados,7.95,5.0,1.0,2A,Judicial independence,8.26
1970,BB,BRB,Barbados,7.95,5.0,1.0,2B,Impartial courts,7.65
1970,BB,BRB,Barbados,7.95,5.0,1.0,2E,Integrity of the legal system,6.53
1970,BB,BRB,Barbados,7.95,5.0,1.0,3A,Money growth,8.27
1970,BB,BRB,Barbados,7.95,5.0,1.0,3B,Standard deviation of inflation,9.08
1970,BB,BRB,Barbados,7.95,5.0,1.0,3C,Inflation: Most recent year,8.53
1970,BB,BRB,Barbados,7.95,5.0,1.0,4A,Tariffs,6.6
1970,BB,BRB,Barbados,7.95,5.0,1.0,4Ai,Revenue from trade taxes of trade sector,6.6
1970,BB,BRB,Barbados,7.95,5.0,1.0,4Dii,Capital controls,0.0
1970,BB,BRB,Barbados,7.95,5.0,1.0,5A,Credit market regulations,9.55
1970,BB,BRB,Barbados,7.95,5.0,1.0,5Aii,Private sector credit,9.55
1970,BB,BRB,Barbados,7.95,5.0,1.0,5C,Business regulations,7.7
1970,BB,BRB,Barbados,7.95,5.0,1.0,Area1,Size of Government,5.92
1970,BB,BRB,Barbados,7.95,5.0,1.0,Area2,Legal System And Property Rights,5.55
1970,BB,BRB,Barbados,7.95,5.0,1.0,Area3,Sound Money,6.47
1970,BB,BRB,Barbados,7.95,5.0,1.0,Area5,Regulation,6.98
1970,BB,BRB,Barbados,7.95,5.0,1.0,N,Economic Freedom Summary Index,7.95
1970,BB,BRB,Barbados,7.95,5.0,1.0,N,Rank,5.0
1970,BB,BRB,Barbados,7.95,5.0,1.0,N,Quartile,1.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,1A,Government consumption,6.39
1970,BE,BEL,Belgium,7.75,12.0,1.0,1B,Transfers and subsidies,4.48
1970,BE,BEL,Belgium,7.75,12.0,1.0,1C,Government investment,10.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,1E,State ownership of Assets,7.58
1970,BE,BEL,Belgium,7.75,12.0,1.0,2A,Judicial independence,7.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,2B,Impartial courts,7.67
1970,BE,BEL,Belgium,7.75,12.0,1.0,2E,Integrity of the legal system,8.65
1970,BE,BEL,Belgium,7.75,12.0,1.0,3A,Money growth,9.75
1970,BE,BEL,Belgium,7.75,12.0,1.0,3B,Standard deviation of inflation,9.72
1970,BE,BEL,Belgium,7.75,12.0,1.0,3C,Inflation: Most recent year,9.09
1970,BE,BEL,Belgium,7.75,12.0,1.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,4A,Tariffs,9.73
1970,BE,BEL,Belgium,7.75,12.0,1.0,4Ai,Revenue from trade taxes of trade sector,9.73
1970,BE,BEL,Belgium,7.75,12.0,1.0,4C,Black market exchange rates,10.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,4D,Financial openness,8.34
1970,BE,BEL,Belgium,7.75,12.0,1.0,4Dii,Capital controls,10.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,5A,Credit market regulations,8.46
1970,BE,BEL,Belgium,7.75,12.0,1.0,5Ai,Ownership of banks,10.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,5Aii,Private sector credit,5.38
1970,BE,BEL,Belgium,7.75,12.0,1.0,5B,Labor market regulations,2.94
1970,BE,BEL,Belgium,7.75,12.0,1.0,5Biii,Centralized collective bargaining,4.49
1970,BE,BEL,Belgium,7.75,12.0,1.0,5Biv,Hours Regulations,3.34
1970,BE,BEL,Belgium,7.75,12.0,1.0,5Bvi,Conscription,1.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,5C,Business regulations,9.26
1970,BE,BEL,Belgium,7.75,12.0,1.0,Area1,Size of Government,5.93
1970,BE,BEL,Belgium,7.75,12.0,1.0,Area2,Legal System And Property Rights,5.41
1970,BE,BEL,Belgium,7.75,12.0,1.0,Area3,Sound Money,9.64
1970,BE,BEL,Belgium,7.75,12.0,1.0,Area4,Freedom to trade internationally,9.07
1970,BE,BEL,Belgium,7.75,12.0,1.0,Area5,Regulation,5.68
1970,BE,BEL,Belgium,7.75,12.0,1.0,N,Economic Freedom Summary Index,7.75
1970,BE,BEL,Belgium,7.75,12.0,1.0,N,Rank,12.0
1970,BE,BEL,Belgium,7.75,12.0,1.0,N,Quartile,1.0
1970,BZ,BLZ,Belize,,,,3B,Standard deviation of inflation,8.95
1970,BZ,BLZ,Belize,,,,3C,Inflation: Most recent year,8.53
1970,BZ,BLZ,Belize,,,,5A,Credit market regulations,9.12
